loginId,name,hw0,hw1,hw3,quiz1,quiz2,quiz3,quiz4,quiz5,quiz6,exam1,exam2,exam3,final_exam
pguiness0,"Guiness, Penelope",88,92,100,66,63,64,59,66,66,87,78,94,74
nwahlberg1,"Wahlberg, Nick",97,91,92,53,64,70,61,78,70,88,83,90,72
echase2,"Chase, Ed",87,89,93,83,71,79,70,63,72,93,76,84,69
jdavis3,"Davis, Jennifer",88,84,98,66,64,62,70,64,73,90,96,83,83
jlollobrigida4,"Lollobrigida, Johnny",89,84,82,76,74,68,72,62,84,81,76,78,67
bnicholson5,"Nicholson, Bette",95,85,92,68,68,75,80,77,76,93,73,78,72
gmostel6,"Mostel, Grace",90,90,82,78,64,53,75,59,66,83,72,71,99
mjohansson7,"Johansson, Matthew",82,86,92,94,60,69,77,59,78,85,76,74,86
jswank8,"Swank, Joe",88,94,90,80,68,73,63,72,71,81,65,74,86
cgable9,"Gable, Christian",85,85,84,62,50,60,60,67,73,96,75,83,76
zcage10,"Cage, Zero",88,91,84,77,71,77,64,60,87,79,81,61,81
kberry11,"Berry, Karl",90,88,87,66,73,77,65,53,79,87,83,85,89
uwood12,"Wood, Uma",94,88,88,80,72,68,70,81,102,69,56,76,65
vbergen13,"Bergen, Vivien",91,85,92,79,80,70,67,81,68,85,74,56,100
colivier14,"Olivier, Cuba",89,84,83,41,63,82,64,65,46,83,83,69,85
fcostner15,"Costner, Fred",87,91,93,54,75,63,72,79,74,86,77,82,79
hvoight16,"Voight, Helen",91,87,88,71,77,63,75,71,56,89,59,76,88
dtorn17,"Torn, Dan",88,86,87,65,80,72,73,58,71,85,68,73,60
bfawcett18,"Fawcett, Bob",95,91,87,76,72,77,66,66,93,67,52,83,70
ltracy19,"Tracy, Lucille",97,92,90,60,65,84,71,80,67,86,86,87,80
kpaltrow20,"Paltrow, Kirsten",97,87,94,57,68,58,84,61,72,80,84,101,65
emarx21,"Marx, Elvis",96,91,94,69,46,60,62,60,58,60,62,70,69
skilmer22,"Kilmer, Sandra",89,92,90,62,76,59,94,55,65,69,58,70,73
cstreep23,"Streep, Cameron",86,94,89,74,66,63,66,78,79,84,83,74,83
kbloom24,"Bloom, Kevin",95,90,84,45,60,49,67,63,63,83,82,81,68
rcrawford25,"Crawford, Rip",91,85,94,60,55,84,72,81,79,78,72,69,87
jmcqueen26,"Mcqueen, Julia",94,99,94,64,78,70,72,67,90,59,71,67,86
whoffman27,"Hoffman, Woody",84,86,90,83,71,57,76,76,77,81,82,71,89
awayne28,"Wayne, Alec",95,93,91,79,78,62,75,66,73,61,86,79,79
speck29,"Peck, Sandra",84,88,92,72,66,81,77,74,57,77,86,65,71
ssobieski30,"Sobieski, Sissy",92,91,85,79,62,78,71,74,91,63,70,81,76
thackman31,"Hackman, Tim",82,89,86,81,78,52,80,74,68,70,75,87,81
mpeck32,"Peck, Milla",90,83,87,78,79,64,79,81,61,93,90,74,80
aolivier33,"Olivier, Audrey",88,86,95,56,89,74,58,61,79,84,59,54,82
jdean34,"Dean, Judy",99,89,87,59,68,78,61,71,71,79,67,68,88
bdukakis35,"Dukakis, Burt",91,85,92,63,71,80,78,70,68,76,80,90,84
